,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
158,0.6222005049271113,0.049271113282840624,0.06718788174932813,0.22379672611776205,0.03754377392295789,2021-12-26T04:55:00.001000Z,5.421,776.882,2.346,136.0,1089.0,462.515
159,0.6258692628650905,0.04761515176306963,0.06635032316125337,0.22089503395238486,0.03927022825820176,2021-12-26T04:56:00Z,5.612,748.637,2.358,137.0,1079.0,436.142
160,0.62778048384478,0.046354927748011046,0.06600097418412079,0.2208150673810684,0.03904854684201981,2021-12-26T04:57:00.001000Z,5.531,747.09,2.358,135.0,1095.0,452.747
161,0.6249296793377803,0.046853652656111876,0.0671060033753918,0.22317769026762035,0.03793297436309572,2021-12-26T04:58:00Z,5.93,774.685,2.36,137.0,1125.0,448.84
162,0.6208715410208553,0.046417268522275415,0.06711028158727582,0.2266493548648868,0.038951554004706644,2021-12-26T04:59:00.001000Z,5.67,753.846,2.361,136.0,1107.0,458.608
163,0.6298627925746569,0.04640839386602099,0.06569814366424537,0.2192897497982244,0.03874092009685231,2021-12-26T05:00:00.002000Z,5.476,747.578,2.353,135.0,1088.0,431.258
164,0.6174886033982595,0.04724409448818898,0.07012018234562786,0.2262743472855367,0.03887277248238707,2021-12-26T05:01:00.003000Z,5.392,785.999,2.355,137.0,1092.0,447.863
165,0.6261538461538462,0.047611336032388665,0.06672064777327935,0.22113360323886644,0.03838056680161944,2021-12-26T05:02:00Z,5.429,747.253,2.356,136.0,1098.0,454.701
166,0.6264794710635866,0.04685331809648192,0.06725981552526324,0.22030854624112317,0.039098849073545015,2021-12-26T05:03:00.001000Z,5.538,758.893,2.357,137.0,1085.0,456.654
167,0.6210743801652893,0.0468595041322314,0.0696694214876033,0.22330578512396693,0.03909090909090909,2021-12-26T05:04:00.002000Z,5.722,742.776,2.348,137.0,1071.0,449.817
168,0.6187652315190902,0.04800974817221771,0.06653127538586516,0.22818846466287576,0.038505280259951265,2021-12-26T05:05:00.003000Z,5.527,745.462,2.364,136.0,1064.0,447.863
169,0.6252562525625257,0.04649446494464945,0.06674866748667488,0.22197621976219764,0.039524395243952445,2021-12-26T05:06:00Z,5.755,772.324,2.366,137.0,1059.0,419.536
170,0.6259274357929068,0.04728903383611904,0.06783530370974318,0.22070933550754182,0.038238891153689364,2021-12-26T05:07:00Z,6.15,751.486,2.363,136.0,1038.0,436.142
171,0.6237623762376239,0.04721381229031995,0.06677031339497587,0.22330414859667785,0.03894934948040259,2021-12-26T05:08:00Z,6.249,768.987,2.356,138.0,1021.0,443.956
172,0.6237623762376239,0.04721381229031995,0.06677031339497587,0.22330414859667785,0.03894934948040259,2021-12-26T05:09:00Z,6.249,768.987,2.356,138.0,1021.0,443.956
173,0.6238779174147218,0.04814754365921332,0.06675371307328219,0.22237636690060386,0.038844458952178876,2021-12-26T05:10:00Z,6.3,766.219,2.347,137.0,1027.0,440.049
174,0.6267650834403081,0.04605263157894737,0.06578947368421052,0.22360397946084723,0.03778883183568678,2021-12-26T05:11:00Z,5.905,751.648,2.354,139.0,1022.0,454.701
175,0.6199513381995133,0.047526358475263576,0.06545012165450122,0.22935928629359284,0.037712895377128956,2021-12-26T05:12:00.001000Z,6.033,763.696,2.353,137.0,997.0,458.608
176,0.6255790866975514,0.048395102581072144,0.06709133024487095,0.21922567835870285,0.03970880211780278,2021-12-26T05:13:00Z,6.007,745.055,2.354,139.0,991.0,475.214
177,0.6230246458691558,0.0465078195365594,0.07426512732334398,0.21755506427577173,0.03864734299516908,2021-12-26T05:14:00.001000Z,5.941,759.381,2.36,140.0,995.0,451.77
178,0.6253697009530069,0.04707525468287874,0.0680249753532698,0.2200953006901084,0.03943476832073611,2021-12-26T05:15:00.002000Z,5.916,770.045,2.351,138.0,989.0,468.376
179,0.6214103513535753,0.04714885213527524,0.06878959927589894,0.2242244713239529,0.038426725911297616,2021-12-26T05:16:00Z,5.601,746.032,2.365,139.0,977.0,472.283
180,0.6198868759734405,0.046397245675875075,0.06746454627428479,0.22739568817116157,0.03885564390523814,2021-12-26T05:17:00Z,5.7,761.254,2.359,140.0,982.0,470.33
181,0.6206559778627818,0.04761129649222757,0.0666558150891186,0.22625539187759425,0.03882151867827786,2021-12-26T05:18:00Z,5.828,764.51,2.353,138.0,1007.0,468.376
182,0.6212869283690814,0.04686361796843383,0.06758397409955484,0.22630513961958726,0.037960339943342775,2021-12-26T05:19:00.001000Z,5.853,747.66,2.354,139.0,1004.0,454.701
183,0.6191250609855261,0.0470808261505936,0.06781590502520735,0.22743535534233209,0.03854285249634087,2021-12-26T05:20:00.002000Z,5.568,772.568,2.359,140.0,1003.0,466.422
184,0.6244260049947635,0.046725207443808904,0.06718762587609764,0.22331426730041085,0.038346894384919034,2021-12-26T05:21:00.003000Z,5.505,744.485,2.36,140.0,1011.0,458.608
185,0.6251730033379467,0.046975494586013196,0.06814296181714566,0.22185133924936906,0.03785720100952537,2021-12-26T05:22:00Z,5.744,788.848,2.357,138.0,996.0,474.237
186,0.6253514338501085,0.04634910434573057,0.06594907221463571,0.22419471443489436,0.03815567515463089,2021-12-26T05:23:00.001000Z,5.788,801.302,2.355,138.0,972.0,461.538
187,0.6247154471544716,0.04723577235772358,0.0659349593495935,0.22284552845528455,0.03926829268292683,2021-12-26T05:24:00.002000Z,5.813,770.777,2.359,138.0,969.0,456.654
188,0.6224083258801528,0.04805268721034231,0.06577770550451256,0.22652248150256118,0.03723879990243109,2021-12-26T05:25:00Z,5.872,793.407,2.354,138.0,990.0,465.446
189,0.6176398329375153,0.04708869052493653,0.06788960773073457,0.22815494226517072,0.039226926541642775,2021-12-26T05:26:00Z,6.209,785.267,2.351,136.0,1028.0,472.283
190,0.6220402205643853,0.04751865066493675,0.06552059682127798,0.22656503405773598,0.03835549789166397,2021-12-26T05:27:00.001000Z,5.773,781.115,2.359,135.0,1053.0,467.399
191,0.6225870318429302,0.04751691140075895,0.0677280976736512,0.22281801682890615,0.0393499422537535,2021-12-26T05:28:00Z,6.088,786.488,2.355,136.0,1052.0,443.956
192,0.6268656716417911,0.046837635029273524,0.06522635441576648,0.22198400263874002,0.039086336274428965,2021-12-26T05:29:00Z,5.971,762.882,2.351,136.0,1034.0,459.585
193,0.6249274400862426,0.0481797827348868,0.06708682311966166,0.2215772452110457,0.03822870884816319,2021-12-26T05:30:00.001000Z,5.67,785.755,2.35,135.0,1021.0,434.188
194,0.6259259259259259,0.047489711934156374,0.06790123456790123,0.21983539094650206,0.0388477366255144,2021-12-26T05:31:00Z,5.553,787.302,2.353,136.0,1003.0,431.258
195,0.6264129462470521,0.04879238838741157,0.06668293079612914,0.219321785801415,0.03878994876799219,2021-12-26T05:32:00.001000Z,6.099,785.022,2.355,135.0,995.0,439.072
196,0.6266172229089411,0.04779563246806757,0.0669138854552946,0.21969509682735885,0.038978162340337866,2021-12-26T05:33:00.002000Z,5.436,763.94,2.354,134.0,1002.0,450.794
197,0.6245481432796582,0.047978968123562275,0.06786066381860006,0.22042392375944792,0.03918830101873151,2021-12-26T05:34:00Z,5.432,750.102,2.35,135.0,993.0,442.979
198,0.6238239384766424,0.04736971283645586,0.06733207886770842,0.22277673238975698,0.03869753742943631,2021-12-26T05:35:00Z,5.344,741.799,2.36,136.0,965.0,442.002
199,0.6197520661157024,0.047107438016528926,0.06702479338842975,0.2266115702479339,0.03950413223140496,2021-12-26T05:36:00Z,5.418,760.195,2.358,134.0,948.0,434.188
200,0.6188438559664138,0.04706927175843695,0.06773776844824803,0.2287259809462296,0.037623122880671725,2021-12-26T05:37:00.001000Z,5.451,746.683,2.356,136.0,942.0,442.979
201,0.6224473257698542,0.046677471636952995,0.0666936790923825,0.22576985413290113,0.03841166936790924,2021-12-26T05:38:00Z,5.502,737.566,2.348,136.0,936.0,462.515
202,0.6218363502334344,0.0475059382422803,0.06822835613072324,0.22335981652879025,0.03906953886477189,2021-12-26T05:39:00.001000Z,5.344,764.672,2.353,134.0,934.0,464.469
203,0.6263063357282822,0.04751796211626388,0.06850097975179621,0.21889288047028088,0.03878184193337687,2021-12-26T05:40:00.002000Z,5.538,741.148,2.357,134.0,922.0,462.515
204,0.6339990336608149,0.04678692220969561,0.06603317764535352,0.21476888387824128,0.038411982605894665,2021-12-26T05:41:00Z,5.359,757.428,2.36,134.0,919.0,454.701
205,0.6263438654082888,0.04842018875666803,0.06787033237587196,0.21895773491998355,0.038407878539187514,2021-12-26T05:42:00Z,5.458,746.439,2.358,136.0,916.0,457.631
206,0.6218739850600845,0.04611886976291004,0.06779798635920753,0.2254790516401429,0.03873010717765508,2021-12-26T05:43:00.001000Z,5.396,766.382,2.357,136.0,926.0,452.747
207,0.6231754056919189,0.04843839191062546,0.06760172877762374,0.2214792465139036,0.0393052271059284,2021-12-26T05:44:00Z,5.388,761.172,2.355,134.0,924.0,460.562
208,0.6235303790183343,0.047767820439036414,0.06700649510811475,0.2236290388884321,0.038066266546082375,2021-12-26T05:45:00Z,5.44,760.602,2.356,134.0,938.0,444.933
209,0.6229966302293087,0.04758773732226514,0.0669022766499548,0.22306238185255198,0.039450973945919295,2021-12-26T05:46:00Z,5.524,757.265,2.351,134.0,957.0,446.886
210,0.6250925545043192,0.04821061291649527,0.06705059646236117,0.220896750308515,0.038749485808309336,2021-12-26T05:47:00Z,5.685,759.951,2.354,136.0,965.0,441.026
211,0.6257531985142385,0.047544366487825,0.06636401155592239,0.2215435410647957,0.03879488237721832,2021-12-26T05:48:00Z,6.0,751.648,2.354,136.0,962.0,451.77
212,0.6241907727607965,0.048102925510120464,0.06777022043759731,0.22117512087191674,0.03876096041956896,2021-12-26T05:49:00Z,6.095,759.137,2.359,134.0,962.0,454.701
213,0.6170579543588902,0.04826793629945822,0.06723033984567395,0.22845181415202762,0.03899195534395009,2021-12-26T05:50:00.001000Z,5.524,744.078,2.35,134.0,971.0,456.654
214,0.6257404852714437,0.04747220644323622,0.06475695853282479,0.2232410938894749,0.03878925586302036,2021-12-26T05:51:00Z,5.227,759.707,2.345,134.0,963.0,461.538
215,0.623347280334728,0.047615062761506274,0.06853556485355648,0.22225941422594145,0.03824267782426778,2021-12-26T05:52:00Z,5.571,772.405,2.347,133.0,945.0,455.678
216,0.6312230098590401,0.046443412368614025,0.06640593172003585,0.2175507210950868,0.03837692495722317,2021-12-26T05:53:00Z,5.648,756.858,2.357,132.0,942.0,450.794
217,0.6220555872524248,0.046621566549841065,0.06756866900317875,0.22552775287309484,0.038226424321460596,2021-12-26T05:54:00Z,5.678,767.847,2.351,132.0,945.0,442.002
218,0.6241843228872954,0.0464029646338516,0.06678482236365102,0.22452267783775073,0.03810521227745106,2021-12-26T05:55:00.001000Z,5.696,784.615,2.358,132.0,958.0,441.026
219,0.62203182374541,0.047246022031823744,0.06740106079151366,0.22521419828641367,0.03810689514483884,2021-12-26T05:56:00.002000Z,5.795,766.789,2.354,131.0,968.0,436.142
220,0.6265149033737307,0.04667540124467737,0.06821159515230919,0.21994759253193583,0.038650507697346875,2021-12-26T05:57:00Z,5.832,773.382,2.363,132.0,985.0,440.049
221,0.6251833740831295,0.047840260798696,0.06666666666666665,0.2209453952730236,0.039364303178484106,2021-12-26T05:58:00Z,6.051,779.731,2.357,132.0,1018.0,451.77
222,0.6244854273011691,0.047670014819693726,0.06808825950930347,0.22122509468137658,0.038531203688457104,2021-12-26T05:59:00Z,5.996,781.034,2.356,132.0,1028.0,458.608
223,0.6202407270940801,0.046917219356423484,0.06730533038565463,0.22598870056497175,0.03954802259887005,2021-12-26T06:00:00.001000Z,5.432,789.744,2.362,132.0,1032.0,442.002
224,0.6218282368249838,0.04790175666883539,0.06782693558880937,0.2252765126870527,0.0371665582303188,2021-12-26T06:01:00Z,5.729,783.232,2.359,132.0,1047.0,438.095
225,0.6237238697131745,0.0458596661805218,0.06716901636687733,0.2245989304812834,0.038648517258142924,2021-12-26T06:02:00.001000Z,5.927,783.15,2.359,133.0,1054.0,458.608
226,0.6183174811413579,0.04854050508363398,0.06731715316497214,0.22736962938668417,0.03845523122335192,2021-12-26T06:03:00Z,5.864,778.185,2.361,133.0,1075.0,443.956
227,0.6284223203532718,0.04672822159775191,0.06455238859895623,0.2224006423123244,0.03789642713769571,2021-12-26T06:04:00Z,5.751,751.567,2.351,135.0,1089.0,437.118
228,0.631634050092615,0.0461464121768543,0.06491100910042683,0.2190545220262543,0.038254006603849554,2021-12-26T06:05:00.001000Z,5.861,746.357,2.357,135.0,1075.0,434.188
229,0.623362802881467,0.047560576293385726,0.0667976424361493,0.22331368696791093,0.038965291421087095,2021-12-26T06:06:00Z,5.762,755.149,2.361,137.0,1051.0,444.933
230,0.6248171623598245,0.04818787583292703,0.06809686331870633,0.2207053469852105,0.03819275150333171,2021-12-26T06:07:00Z,5.527,744.567,2.35,138.0,1025.0,435.165
231,0.6156949934123848,0.04792490118577075,0.06851119894598157,0.22859025032938077,0.039278656126482216,2021-12-26T06:08:00.001000Z,5.234,766.382,2.346,138.0,1025.0,451.77
232,0.6222295189624035,0.04679034641274011,0.06944672467575111,0.22204892464291578,0.03948448530618947,2021-12-26T06:09:00Z,5.542,740.497,2.354,139.0,1028.0,439.072
233,0.6222295189624035,0.04679034641274011,0.06944672467575111,0.22204892464291578,0.03948448530618947,2021-12-26T06:10:00.001000Z,5.542,740.497,2.354,139.0,1028.0,439.072
234,0.6236327477626782,0.04872389791183295,0.06769970169042096,0.2218263175339742,0.03811733510109381,2021-12-26T06:11:00.002000Z,6.015,778.917,2.359,138.0,1018.0,465.446
235,0.6303130148270182,0.04695222405271828,0.06606260296540363,0.21787479406919277,0.03879736408566722,2021-12-26T06:12:00Z,5.681,775.417,2.359,140.0,1016.0,448.84
236,0.6291037426132633,0.04637229152987525,0.06746552856204859,0.21946815495732105,0.037590282337491794,2021-12-26T06:13:00.001000Z,5.586,775.58,2.356,141.0,1013.0,462.515
237,0.6277000242698811,0.04708356929051048,0.06860286384596716,0.21794353207669281,0.03867001051694847,2021-12-26T06:14:00.002000Z,5.055,776.394,2.359,141.0,1019.0,451.77
238,0.6245596788727779,0.046530679118538545,0.06848529532235602,0.2215122470713525,0.038912099614975014,2021-12-26T06:15:00.003000Z,5.846,788.36,2.359,142.0,1019.0,447.863
239,0.6200615284974093,0.047441709844559574,0.06735751295336788,0.22627914507772018,0.038860103626943,2021-12-26T06:16:00Z,5.747,797.314,2.358,142.0,1044.0,460.562
240,0.6191836734693877,0.04767346938775511,0.0659591836734694,0.22824489795918368,0.03893877551020408,2021-12-26T06:17:00.001000Z,6.0,786.406,2.351,142.0,1075.0,462.515
241,0.624221566699443,0.046787938380858735,0.06571615863651262,0.2250901343821698,0.03818420190101606,2021-12-26T06:18:00.002000Z,5.527,786.813,2.355,142.0,1078.0,456.654
242,0.6281099600293663,0.047475324251570285,0.06517660494330696,0.22049106778693206,0.03874704298882454,2021-12-26T06:19:00Z,5.747,786.488,2.354,143.0,1072.0,462.515
243,0.6263093788063337,0.04620381648396265,0.06853430775477061,0.22078765732846123,0.038164839626471776,2021-12-26T06:20:00.001000Z,5.795,796.093,2.357,141.0,1068.0,434.188
244,0.6207036976706304,0.04715751751099528,0.06686756800781886,0.22699136667209643,0.038279850138459026,2021-12-26T06:21:00.002000Z,5.788,797.07,2.354,142.0,1057.0,440.049
245,0.6245636821170549,0.04626998944719538,0.06583326568714994,0.22566766783018102,0.03766539491841871,2021-12-26T06:22:00.003000Z,5.791,790.476,2.353,142.0,1063.0,439.072
246,0.6243550896732454,0.04766194414871837,0.06772582098108262,0.2212758987797887,0.03898124641716485,2021-12-26T06:23:00Z,5.879,786.895,2.351,143.0,1090.0,454.701
247,0.6263763352506162,0.0475760065735415,0.0674609695973706,0.22004930156121613,0.038537387017255544,2021-12-26T06:24:00.001000Z,5.802,766.463,2.35,143.0,1072.0,439.072
248,0.6329278183292781,0.04590429845904298,0.06601784266017842,0.21630170316301703,0.03884833738848337,2021-12-26T06:25:00.002000Z,5.923,794.709,2.356,144.0,1071.0,442.002
249,0.6257497329718182,0.04831156026620656,0.06803056445649494,0.2195382466518774,0.038369895653602826,2021-12-26T06:26:00Z,6.092,791.29,2.356,142.0,1072.0,440.049
250,0.6256109481915934,0.047165200391006835,0.06704138155751059,0.22140762463343108,0.038774845226458125,2021-12-26T06:27:00.001000Z,5.802,814.082,2.356,142.0,1070.0,430.281
251,0.6225486173791744,0.04865840649872814,0.06794124887174859,0.22179371461393285,0.03905801263641585,2021-12-26T06:28:00Z,5.696,816.117,2.357,141.0,1072.0,441.026
252,0.6258299595141701,0.0465587044534413,0.06817813765182187,0.22170040485829962,0.03773279352226721,2021-12-26T06:29:00.001000Z,5.341,806.593,2.357,143.0,1081.0,436.142
253,0.6272851735523878,0.047354433438028504,0.06644116936458082,0.22010147378593867,0.03881774985906419,2021-12-26T06:30:00.002000Z,5.952,787.22,2.356,143.0,1092.0,443.956
254,0.6290491118077324,0.04645928783859818,0.06615223856603165,0.22072180692870344,0.03761755485893416,2021-12-26T06:31:00Z,5.67,779.569,2.353,143.0,1092.0,442.002
255,0.6225306122448979,0.04759183673469388,0.06775510204081633,0.22269387755102044,0.03942857142857143,2021-12-26T06:32:00.001000Z,5.626,791.941,2.345,144.0,1073.0,452.747
256,0.6203915171288744,0.04787928221859706,0.06794453507340946,0.22446982055464929,0.03931484502446982,2021-12-26T06:33:00Z,5.465,786.406,2.353,143.0,1055.0,456.654
257,0.621963150171205,0.04761128322191423,0.06758519484754605,0.2241969672264797,0.038643404532855044,2021-12-26T06:34:00.001000Z,5.659,774.929,2.36,143.0,1040.0,462.515
258,0.62053498613603,0.04746370901973576,0.06842276953188714,0.22484097210895448,0.03873756320339259,2021-12-26T06:35:00Z,5.795,765.161,2.358,143.0,1039.0,460.562
259,0.6206246413640463,0.04820067218624477,0.0677924420034429,0.22501844413476516,0.03836380031150094,2021-12-26T06:36:00.001000Z,5.505,787.953,2.361,143.0,1029.0,430.281
260,0.6302680412371134,0.04767010309278351,0.06663917525773196,0.21756701030927833,0.037855670103092785,2021-12-26T06:37:00.002000Z,5.762,762.719,2.365,145.0,1034.0,450.794
261,0.6252173193145127,0.04743770179650633,0.06664458978392251,0.22129315340673894,0.039407235698319394,2021-12-26T06:38:00.003000Z,5.535,782.173,2.348,145.0,1041.0,450.794
262,0.6238645747316267,0.04698596201486375,0.06977704376548306,0.22014863748967795,0.03922378199834847,2021-12-26T06:39:00Z,5.593,771.836,2.355,146.0,1050.0,457.631
263,0.6248968136040944,0.048126135050354964,0.06826811953112101,0.22015849430411094,0.03855043751031864,2021-12-26T06:40:00Z,5.425,769.719,2.353,145.0,1057.0,451.77
264,0.6277618069815195,0.0468993839835729,0.0657905544147844,0.22086242299794664,0.0386858316221766,2021-12-26T06:41:00.001000Z,5.608,757.428,2.356,146.0,1058.0,474.237
265,0.6241071428571427,0.047889610389610385,0.06631493506493505,0.22240259740259738,0.03928571428571428,2021-12-26T06:42:00.002000Z,5.67,747.66,2.359,146.0,1057.0,481.074
266,0.6244901288954152,0.04813183227280144,0.06477402512644803,0.22409854788709413,0.038505465818241144,2021-12-26T06:43:00Z,5.498,758.079,2.357,146.0,1048.0,487.912
267,0.6234462588349988,0.046470062555853446,0.06426192217076936,0.22763831342919816,0.03818344300918027,2021-12-26T06:44:00.001000Z,5.542,762.882,2.355,146.0,1026.0,501.587
268,0.6293564597179446,0.04717134057383693,0.06727184308639973,0.2175393094504782,0.03866104717134057,2021-12-26T06:45:00Z,5.828,750.265,2.356,146.0,1022.0,489.866
