,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
158,0.6222456254050551,0.048687621516526246,0.06675307841866494,0.22415748541801686,0.038156189241736874,2021-12-28T04:55:00.001000Z,5.608,739.927,2.411,148.0,892.0,531.868
159,0.6163284946667736,0.04972331381826932,0.0658432913625792,0.22936883471008104,0.0387360654422969,2021-12-28T04:56:00.002000Z,5.377,736.508,2.403,148.0,903.0,531.868
160,0.6240733359904345,0.0484655241131925,0.06703866082104425,0.22271821442805897,0.03770426464726983,2021-12-28T04:57:00Z,5.289,726.903,2.402,149.0,910.0,539.683
161,0.6165068106713952,0.0488433948577416,0.06762311598291287,0.22858063996131214,0.03844603852663818,2021-12-28T04:58:00.001000Z,5.3,736.02,2.401,148.0,908.0,554.335
162,0.6254082039028276,0.04858622062923139,0.06547192353643967,0.22341696535244926,0.03711668657905218,2021-12-28T04:59:00Z,5.22,739.031,2.401,148.0,900.0,533.822
163,0.6180030871719879,0.049719717280038996,0.0679177837354781,0.22576976196279144,0.03858964984970347,2021-12-28T05:00:00Z,5.249,722.426,2.404,149.0,897.0,540.659
164,0.6183046485443139,0.04793308669776419,0.06578735724626024,0.22969277786713846,0.03828212964452307,2021-12-28T05:01:00Z,5.652,727.31,2.402,147.0,894.0,551.404
165,0.6137452502891129,0.05080125557574757,0.06740459276391872,0.22864695192466547,0.03940194944655543,2021-12-28T05:02:00.001000Z,5.355,730.566,2.402,148.0,891.0,546.52
166,0.6212810082156817,0.049134561697375775,0.06660285554757917,0.22557230597431602,0.037409268565047456,2021-12-28T05:03:00.002000Z,5.377,715.263,2.404,147.0,886.0,547.497
167,0.6162715167262098,0.050665800584605396,0.06698603442676193,0.22864566417668075,0.03743098408574212,2021-12-28T05:04:00Z,5.674,728.694,2.409,148.0,891.0,539.683
168,0.6188621053485919,0.049427806184562946,0.06736466195925657,0.22538754971187408,0.038957876795714635,2021-12-28T05:05:00Z,6.051,723.728,2.411,146.0,893.0,532.845
169,0.6234129202267827,0.04887007905453964,0.06563922382815618,0.22438712768505947,0.03769064920546195,2021-12-28T05:06:00Z,5.74,735.368,2.409,147.0,890.0,537.729
170,0.6219403829065354,0.04903465546490023,0.0659180870829631,0.22425074723321756,0.03885612731238388,2021-12-28T05:07:00Z,5.297,732.845,2.404,147.0,879.0,556.288
171,0.6223931488383158,0.048053286813099665,0.0666085163745936,0.22575529299817615,0.037189754975814754,2021-12-28T05:08:00Z,5.718,729.508,2.405,146.0,878.0,552.381
172,0.6168831168831168,0.048340548340548344,0.06709956709956709,0.23136123136123138,0.03631553631553632,2021-12-28T05:09:00.001000Z,6.198,732.031,2.412,146.0,881.0,543.59
173,0.6180875576036866,0.04970375246872942,0.06772547728768925,0.2249012508229098,0.03958196181698486,2021-12-28T05:10:00Z,5.802,737.892,2.403,146.0,887.0,532.845
174,0.6161141282321472,0.04936370268298614,0.06776363783739968,0.22833752127745802,0.03842100997000892,2021-12-28T05:11:00Z,6.201,761.091,2.402,145.0,893.0,546.52
175,0.6148130001633186,0.0491589090315205,0.06573575044912626,0.23134084599052754,0.03895149436550711,2021-12-28T05:12:00Z,5.659,743.508,2.401,145.0,902.0,547.497
176,0.6167576819626702,0.05053386584073681,0.06862825006112967,0.2258537778140028,0.03822642432146059,2021-12-28T05:13:00Z,5.641,730.81,2.403,145.0,904.0,545.543
177,0.6130237089964273,0.04879831113998051,0.06844754790516401,0.23132510555375121,0.038405326404676844,2021-12-28T05:14:00.001000Z,5.564,730.891,2.403,145.0,898.0,532.845
178,0.6127129750982963,0.04996723460026212,0.0675786369593709,0.23083224115334205,0.038908912188728696,2021-12-28T05:15:00Z,5.48,701.913,2.399,144.0,889.0,532.845
179,0.6180937525654708,0.049503324850176514,0.06879566538051064,0.2246121008127412,0.0389951563911009,2021-12-28T05:16:00Z,5.557,706.227,2.397,145.0,898.0,527.961
180,0.6170314746764659,0.04984821856526602,0.06558555679821057,0.2292698514139639,0.03826489854609363,2021-12-28T05:17:00.001000Z,5.542,700.773,2.408,145.0,908.0,539.683
181,0.6187794982197566,0.049681212221578216,0.06773205266208496,0.22571830752670366,0.03808892936987663,2021-12-28T05:18:00Z,5.879,719.333,2.401,145.0,905.0,541.636
182,0.6222826086956521,0.04931265984654731,0.06745524296675193,0.22274616368286446,0.038203324808184135,2021-12-28T05:19:00Z,5.648,721.612,2.408,145.0,888.0,546.52
183,0.6111384918679152,0.0500246426811237,0.06784951536060456,0.23180548710366353,0.03918186298669295,2021-12-28T05:20:00Z,5.78,720.554,2.405,145.0,879.0,560.195
184,0.6171684296175752,0.0499593165174939,0.06761594792514239,0.22652563059397884,0.038730675345809595,2021-12-28T05:21:00.001000Z,5.634,729.263,2.403,145.0,896.0,561.172
185,0.6177934800064236,0.04753492853701622,0.06640436807451422,0.2298859804079011,0.03838124297414485,2021-12-28T05:22:00.002000Z,6.187,730.403,2.406,145.0,929.0,547.497
186,0.6221739480247807,0.04988333735618311,0.06557245152466006,0.22471638909003133,0.03765387400434467,2021-12-28T05:23:00Z,5.938,722.182,2.404,146.0,957.0,542.613
187,0.6231468197034912,0.04870078112545831,0.06719273075083691,0.22262075561932088,0.038338912800892716,2021-12-28T05:24:00.001000Z,5.81,721.449,2.406,146.0,970.0,544.567
188,0.6066146595156835,0.04973183812774257,0.06655290102389078,0.23833902161547213,0.038761579717211114,2021-12-28T05:25:00Z,5.751,743.753,2.408,146.0,980.0,556.288
189,0.6182918848167538,0.050065445026178004,0.06806282722513088,0.22488547120418845,0.038694371727748686,2021-12-28T05:26:00.001000Z,5.945,715.588,2.405,145.0,985.0,550.427
190,0.6168110778200664,0.049720625151834154,0.06680702890922341,0.22795368045995623,0.03870758765891974,2021-12-28T05:27:00Z,5.945,715.588,2.405,145.0,985.0,550.427
191,0.6168110778200664,0.049720625151834154,0.06680702890922341,0.22795368045995623,0.03870758765891974,2021-12-28T05:28:00.001000Z,5.835,731.136,2.4,145.0,987.0,557.265
192,0.6164715381509891,0.04884941461445297,0.06572466693580946,0.2310052482842148,0.037949132014533704,2021-12-28T05:29:00Z,5.989,724.054,2.412,146.0,993.0,547.497
193,0.6222457110334174,0.04902837629075535,0.06699731685502885,0.2230262622977478,0.03870233352305066,2021-12-28T05:30:00Z,5.549,731.705,2.408,146.0,992.0,534.799
194,0.6113431876606684,0.0486021850899743,0.06667737789203086,0.23513817480719795,0.03823907455012854,2021-12-28T05:31:00.001000Z,5.769,719.821,2.402,146.0,988.0,513.309
195,0.6178702570379437,0.049530803753569976,0.066421868625051,0.22717258261933904,0.039004487964096286,2021-12-28T05:32:00Z,6.194,733.008,2.403,146.0,988.0,525.031
196,0.6163547272873323,0.04980319704393926,0.06651136637480923,0.22893405092778535,0.038396658366133825,2021-12-28T05:33:00Z,6.33,758.405,2.402,147.0,991.0,517.216
197,0.6145076007931263,0.049653007270323866,0.06584600132187707,0.23075016523463318,0.03924322538003966,2021-12-28T05:34:00.001000Z,5.755,749.613,2.413,147.0,1000.0,526.007
198,0.6234811297980204,0.04964995574153055,0.06542206485877526,0.2245111450873099,0.03693570451436389,2021-12-28T05:35:00.002000Z,5.81,733.578,2.403,147.0,1016.0,534.799
199,0.6165125916480713,0.048533630857507164,0.06630538731271915,0.2310328339177558,0.037615556263946436,2021-12-28T05:36:00Z,5.725,737.81,2.408,147.0,1026.0,528.938
200,0.6235796599242486,0.04891610927552584,0.06753163026835363,0.22145217181078253,0.03852042872108954,2021-12-28T05:37:00.001000Z,5.725,756.614,2.396,147.0,1025.0,530.891
201,0.6169869207169385,0.04860326174713386,0.06668819635071856,0.22896818989181333,0.03875343129339577,2021-12-28T05:38:00Z,5.927,758.242,2.4,147.0,1018.0,510.379
202,0.620672999516986,0.05039446143938175,0.06536789566897441,0.22556754145870228,0.03799710191595556,2021-12-28T05:39:00Z,5.952,762.068,2.402,147.0,1007.0,522.1
203,0.6156367808555975,0.04909031306343223,0.06646451401409606,0.2312735617111949,0.0375348303556794,2021-12-28T05:40:00Z,5.762,765.242,2.404,147.0,1012.0,504.518
204,0.6153721682847897,0.04935275080906149,0.06610032362459548,0.23050161812297737,0.03867313915857606,2021-12-28T05:41:00.001000Z,5.832,761.742,2.394,147.0,1022.0,495.726
205,0.6127540062778787,0.04956220056170495,0.06690897075830167,0.2318684949611763,0.03890632744093838,2021-12-28T05:42:00.002000Z,5.842,746.683,2.406,147.0,1030.0,494.75
206,0.6167465280597741,0.05051571509786404,0.06643385040201412,0.2272395029643466,0.03906440347600097,2021-12-28T05:43:00Z,5.421,759.381,2.401,147.0,1035.0,486.935
207,0.6168863261943988,0.04909390444810544,0.06680395387149918,0.228500823723229,0.038714991762767714,2021-12-28T05:44:00.001000Z,5.593,762.475,2.404,147.0,1041.0,483.028
208,0.6177937689099682,0.04988142938915692,0.06558181372148171,0.2296998936953144,0.03704309428407882,2021-12-28T05:45:00.002000Z,5.883,761.009,2.403,147.0,1044.0,472.283
209,0.6181070622379877,0.05014511447920026,0.06788132860367622,0.22549177684617863,0.03837471783295711,2021-12-28T05:46:00.003000Z,6.048,776.964,2.405,147.0,1038.0,468.376
210,0.617451837461551,0.049619556418973615,0.06767039015703416,0.2266472397604015,0.03861097620203983,2021-12-28T05:47:00.004000Z,5.945,797.232,2.304,147.0,1026.0,452.747
211,0.6161632653061224,0.04889795918367346,0.06783673469387755,0.22799999999999998,0.039102040816326525,2021-12-28T05:48:00.005000Z,5.853,741.392,2.311,147.0,1020.0,474.237
212,0.6145942884879864,0.04967235660545263,0.06730847018849608,0.23064476984062776,0.0377801148774371,2021-12-28T05:49:00.006000Z,5.568,748.392,2.304,147.0,1024.0,409.768
213,0.6182478805006055,0.048526443278159054,0.06588615260395639,0.22955187727089216,0.03778764634638675,2021-12-28T05:50:00Z,5.758,737.485,2.308,145.0,1019.0,433.211
214,0.6205375050140393,0.04789410348977136,0.06811070998796631,0.22527075812274372,0.03818692338547934,2021-12-28T05:51:00.001000Z,5.941,754.742,2.306,145.0,991.0,487.912
215,0.6138344662135146,0.048940423830467816,0.06669332267093163,0.23278688524590163,0.03774490203918433,2021-12-28T05:52:00Z,5.872,738.624,2.308,145.0,953.0,497.68
216,0.623083714583835,0.04863953768360222,0.06734087808010275,0.22289108275142472,0.0380447869010354,2021-12-28T05:53:00.001000Z,5.436,736.508,2.305,144.0,926.0,492.796
217,0.6218540936604013,0.048900923861102265,0.06578528193692258,0.22570882446639057,0.03775087607518318,2021-12-28T05:54:00.002000Z,5.685,772.731,2.303,143.0,912.0,477.167
218,0.622097678142514,0.04811849479583667,0.06533226581265013,0.22650120096076862,0.03795036028823059,2021-12-28T05:55:00Z,5.791,739.438,2.3,143.0,900.0,484.005
219,0.6213350469917263,0.04883926419792755,0.06659169411197688,0.22556028596674435,0.037673708731625025,2021-12-28T05:56:00Z,5.659,739.927,2.309,143.0,897.0,506.471
220,0.6182313361102211,0.04862223646267222,0.06688561358538929,0.2282121115027235,0.03804870233899391,2021-12-28T05:57:00.001000Z,5.894,760.684,2.301,142.0,899.0,484.005
221,0.6239522888459058,0.04892005157962605,0.06552224371373307,0.22284010315925207,0.03876531270148292,2021-12-28T05:58:00Z,5.978,749.369,2.308,142.0,876.0,512.332
222,0.6205818706419813,0.04776789292297828,0.06556063156207421,0.22809970345435604,0.03798990141861024,2021-12-28T05:59:00Z,5.751,759.3,2.304,142.0,855.0,498.657
223,0.623354735152488,0.05008025682182986,0.06420545746388444,0.22471910112359555,0.03764044943820225,2021-12-28T06:00:00.001000Z,5.652,735.368,2.308,142.0,853.0,500.611
224,0.6245985870263328,0.048811817597944764,0.0653500321130379,0.22495183044315994,0.03628773281952473,2021-12-28T06:01:00Z,5.443,750.183,2.302,141.0,872.0,505.495
225,0.6139991813344249,0.049611133851821525,0.06827670896438805,0.22881702824396233,0.0392959476054032,2021-12-28T06:02:00.001000Z,5.773,742.613,2.313,141.0,878.0,509.402
226,0.613339816840911,0.04789691222951617,0.06572655806791473,0.23445984277494125,0.03857687008671691,2021-12-28T06:03:00Z,5.37,732.519,2.359,141.0,895.0,510.379
227,0.6180205111509035,0.051359270714634545,0.06649845352433664,0.22578544685007326,0.03833631776005209,2021-12-28T06:04:00.001000Z,5.418,731.624,2.357,141.0,914.0,535.775
228,0.6122432344310402,0.0497228562112814,0.06651450929246823,0.23223019237039455,0.03928920769481579,2021-12-28T06:05:00Z,5.447,719.984,2.349,140.0,917.0,518.193
229,0.6209283387622151,0.04942996742671011,0.06571661237785018,0.22646579804560263,0.03745928338762215,2021-12-28T06:06:00Z,5.923,726.333,2.348,140.0,907.0,494.75
230,0.6081179028750905,0.049770475960376905,0.06692437786905049,0.23669163243939761,0.0384956108560844,2021-12-28T06:07:00.001000Z,5.41,733.171,2.364,139.0,896.0,492.796
231,0.6142625607779578,0.05089141004862236,0.06758508914100486,0.22901134521880062,0.03824959481361426,2021-12-28T06:08:00Z,5.44,728.287,2.351,139.0,892.0,514.286
232,0.6151774785801714,0.049204406364749084,0.06723786209710322,0.22929416564667485,0.03908608731130151,2021-12-28T06:09:00.001000Z,5.293,730.81,2.361,138.0,908.0,499.634
233,0.6136455716716636,0.04861842638359939,0.06522972206466252,0.23336844664127707,0.039137833238797506,2021-12-28T06:10:00Z,5.454,739.845,2.357,137.0,908.0,504.518
234,0.6207402576226969,0.05087233001793576,0.0657100929398337,0.22444154573618133,0.038235773683352355,2021-12-28T06:11:00.001000Z,5.612,739.764,2.354,137.0,915.0,478.144
235,0.61284046692607,0.04944876783398184,0.06712062256809338,0.23249027237354086,0.03809987029831388,2021-12-28T06:12:00.002000Z,5.667,713.879,2.362,136.0,905.0,497.68
236,0.6168831168831169,0.048944805194805194,0.06672077922077922,0.22881493506493505,0.038636363636363635,2021-12-28T06:13:00Z,5.839,700.285,2.406,135.0,903.0,498.657
237,0.6193437525570739,0.04950495049504951,0.06709761885279437,0.2255134604369528,0.03854021765812945,2021-12-28T06:14:00.001000Z,5.608,708.344,2.409,135.0,902.0,485.958
238,0.6165162968381696,0.0509631797122653,0.0653499146549622,0.22815573437373002,0.039014874420872966,2021-12-28T06:15:00Z,5.579,727.88,2.406,134.0,903.0,498.657
239,0.6144241826844096,0.04969607359947429,0.06587810087070807,0.23131263348118944,0.038689009364218825,2021-12-28T06:16:00Z,5.381,725.845,2.396,134.0,905.0,497.68
240,0.616876739237191,0.0500900311016533,0.06801440497626453,0.22712391553445735,0.03789490915043378,2021-12-28T06:17:00Z,5.414,747.66,2.405,134.0,899.0,500.611
241,0.6080165289256199,0.050909090909090904,0.06884297520661158,0.2328099173553719,0.03942148760330578,2021-12-28T06:18:00.001000Z,5.96,762.963,2.358,134.0,900.0,497.68
242,0.6184382132376914,0.051271600912944235,0.06700358656667753,0.2242419302249755,0.03904466905771111,2021-12-28T06:19:00Z,5.919,761.823,2.353,134.0,914.0,484.005
243,0.6137213461225817,0.04869126971224191,0.06714355389367582,0.2315070720208096,0.03893675825069094,2021-12-28T06:20:00Z,5.553,769.638,2.363,134.0,926.0,477.167
244,0.6168579279133668,0.04929691288184903,0.06683368352998222,0.22902860837239372,0.037982867302408276,2021-12-28T06:21:00.001000Z,5.37,789.499,2.357,135.0,941.0,470.33
245,0.6233084556712868,0.049946690724186005,0.06880997293529074,0.21938817354219634,0.03854670712704011,2021-12-28T06:22:00Z,5.824,770.859,2.354,136.0,948.0,484.005
246,0.613030278165258,0.051448264544186426,0.06884385000410274,0.22786575859522443,0.03881184869122836,2021-12-28T06:23:00Z,5.502,797.802,2.358,137.0,933.0,489.866
247,0.6192301419018106,0.04844234219540043,0.06768879465013863,0.22598271081389662,0.03865601043875388,2021-12-28T06:24:00Z,5.557,772.405,2.358,138.0,921.0,514.286
248,0.6148273363921758,0.05014891733075747,0.06640907993238349,0.23013764791113256,0.03847701843355066,2021-12-28T06:25:00.001000Z,5.286,763.37,2.349,138.0,913.0,505.495
249,0.6140535295544595,0.05013341958437778,0.06719495431389988,0.23037114902563272,0.038246947521630145,2021-12-28T06:26:00Z,5.985,756.125,2.345,138.0,899.0,519.17
250,0.61968937464048,0.04988084476949627,0.06837044950283508,0.22384748130495524,0.038211849782233555,2021-12-28T06:27:00.001000Z,5.648,750.753,2.351,139.0,888.0,528.938
251,0.61968937464048,0.04988084476949627,0.06837044950283508,0.22384748130495524,0.038211849782233555,2021-12-28T06:28:00.002000Z,5.648,750.753,2.351,139.0,888.0,528.938
252,0.6161798490318345,0.04931079750574335,0.06851000984574991,0.22743682310469318,0.03856252051197899,2021-12-28T06:29:00Z,5.374,777.778,2.355,140.0,889.0,532.845
253,0.6196923569940714,0.04967152699887838,0.06625540778721357,0.22600544784489665,0.038375260374939914,2021-12-28T06:30:00Z,5.451,778.103,2.35,143.0,902.0,522.1
254,0.6224416084758007,0.04944217031864515,0.06629745565454692,0.22305160927843323,0.03876715627257404,2021-12-28T06:31:00Z,5.462,759.951,2.357,142.0,913.0,513.309
255,0.6227501799856012,0.04863610911127109,0.06455483561315095,0.22662187025037997,0.037437005039596835,2021-12-28T06:32:00.001000Z,5.842,770.533,2.359,144.0,923.0,541.636
256,0.616986120290813,0.0501487111698612,0.06774619960343688,0.22744547257105088,0.03767349636483806,2021-12-28T06:33:00Z,5.773,784.941,2.361,144.0,914.0,532.845
257,0.6222675367047308,0.04885807504078304,0.066884176182708,0.22292006525285482,0.03907014681892333,2021-12-28T06:34:00.001000Z,5.813,769.638,2.348,145.0,900.0,512.332
258,0.6149958574979287,0.05062137531068766,0.06735708367854183,0.22767191383595692,0.039353769676884844,2021-12-28T06:35:00Z,5.516,757.346,2.304,145.0,887.0,525.031
259,0.6186447571788822,0.04856422354185308,0.06784348816399577,0.22630765476287318,0.03863987635239567,2021-12-28T06:36:00.001000Z,5.696,736.508,2.308,146.0,888.0,507.448
260,0.6149022801302931,0.050081433224755695,0.06539087947882735,0.23118892508143324,0.03843648208469056,2021-12-28T06:37:00Z,5.96,748.718,2.304,146.0,911.0,515.263
261,0.6195483818374501,0.05070514388195973,0.06586777533219206,0.22540148365533547,0.03847721529306269,2021-12-28T06:38:00.001000Z,5.575,719.414,2.301,147.0,913.0,516.239
262,0.6205887136119694,0.05098389982110912,0.06708407871198568,0.22263782728899006,0.03870548056594568,2021-12-28T06:39:00Z,5.542,717.379,2.311,147.0,908.0,498.657
263,0.6136176519018607,0.05162193314671497,0.06586530545035403,0.2297875843899226,0.039107525111147706,2021-12-28T06:40:00Z,5.612,735.043,2.298,147.0,901.0,511.355
264,0.6179345170223164,0.049275126242058966,0.06719335396644405,0.22650268773415866,0.03909431503502199,2021-12-28T06:41:00Z,5.568,705.25,2.307,147.0,898.0,499.634
265,0.6168863261943986,0.049917627677100486,0.06589785831960461,0.22833607907742998,0.03896210873146623,2021-12-28T06:42:00.001000Z,5.564,724.461,2.302,147.0,895.0,520.147
266,0.6224965257908935,0.050764326003433335,0.0651516390092373,0.22267636720346606,0.038911141992969835,2021-12-28T06:43:00Z,5.74,713.228,2.309,147.0,893.0,506.471
267,0.6183768733109491,0.04905413152075997,0.06748014085660471,0.2259438211448694,0.039145033166816806,2021-12-28T06:44:00.001000Z,5.938,711.681,2.309,147.0,891.0,517.216
268,0.6168968318440292,0.051502843216896826,0.06571892770105604,0.22680747359870024,0.03907392363931763,2021-12-28T06:45:00Z,5.582,735.043,2.312,146.0,875.0,525.031
269,0.6138411138411138,0.05036855036855037,0.06822276822276822,0.22825552825552822,0.03931203931203932,2021-12-28T06:46:00.001000Z,5.392,705.576,2.313,146.0,865.0,523.077
