,0,1,2,3,4,5,6,7,8,9
268,86.05339,85.971596,86.121284,86.11063,86.09382,86.080925,86.08792,85.96707,86.02173,86.0605
269,85.969,85.88111,86.02965,86.01394,86.00088,85.98966,86.00076,85.87131,85.93352,85.962746
270,85.94374,85.8539,86.002144,85.984886,85.972984,85.96223,85.974594,85.84253,85.90703,85.93335
271,85.89364,85.801155,85.94758,85.92788,85.91842,85.90884,85.92289,85.78617,85.85509,85.87598
272,85.84799,85.75312,85.89796,85.87603,85.86867,85.86017,85.87599,85.734955,85.80787,85.82385
273,85.877365,85.782875,85.930016,85.90891,85.899925,85.8905,85.906166,85.76732,85.837776,85.85664
274,86.00856,85.921196,86.07289,86.05833,86.04298,86.03052,86.04154,85.91502,85.97385,86.00704
275,85.99111,85.90217,86.05409,86.03831,86.02357,86.01141,86.023636,85.89516,85.95551,85.98672
276,86.16019,86.08575,86.23754,86.23313,86.21117,86.19611,86.19865,86.08838,86.133385,86.184326
277,86.12079,86.042274,86.194664,86.18721,86.16703,86.15247,86.15751,86.04277,86.09152,86.13756
278,86.08186,86.0001,86.152565,86.14252,86.12386,86.11002,86.11748,85.99848,86.05073,86.0923
279,85.97286,85.88336,86.03387,86.01736,86.003876,85.992195,86.00455,85.87454,85.936714,85.965805
280,85.84985,85.75518,85.8994,85.877556,85.870636,85.86206,85.87738,85.73653,85.809685,85.82553
281,85.80187,85.70681,85.8464,85.823395,85.81974,85.81262,85.82736,85.6832,85.76065,85.77156
282,85.72448,85.628654,85.761894,85.7369,85.73734,85.732735,85.74829,85.598145,85.682175,85.685585
283,85.72305,85.62674,85.76037,85.73509,85.73546,85.73083,85.74691,85.59634,85.68057,85.683716
284,85.74202,85.64638,85.78091,85.756355,85.755905,85.750755,85.76625,85.617325,85.700005,85.705055
285,85.69676,85.602684,85.73106,85.70644,85.70897,85.705635,85.71991,85.56847,85.65494,85.65598
286,85.7661,85.67208,85.80717,85.78397,85.78233,85.7767,85.791245,85.64466,85.72518,85.73294
287,85.834335,85.741486,85.882126,85.86094,85.8552,85.847534,85.8618,85.72045,85.79495,85.80969
288,86.12398,86.050476,86.197395,86.19263,86.17344,86.15974,86.16095,86.048706,86.096985,86.14436
289,86.12782,86.054794,86.20179,86.19735,86.177864,86.16414,86.1651,86.053375,86.101135,86.14912
290,86.17319,86.10337,86.249275,86.24761,86.22796,86.212975,86.209435,86.10308,86.14751,86.19974
291,86.080635,86.001976,86.14861,86.14027,86.12477,86.11116,86.113014,85.99646,86.049484,86.090515
292,86.004425,85.92044,86.067406,86.054504,86.04078,86.029045,86.03656,85.911606,85.970795,86.00406
293,86.03468,85.951675,86.10024,86.08851,86.07339,86.06077,86.06747,85.945145,86.001785,86.03807
294,86.01526,85.929085,86.07968,86.065834,86.0509,86.0384,86.0477,85.922485,85.980835,86.01468
295,85.99103,85.90182,86.05308,86.0371,86.023445,86.011086,86.02199,85.893875,85.95469,85.985245
296,86.02847,85.94072,86.09207,86.07774,86.06404,86.05037,86.0581,85.93393,85.99228,86.02585
297,86.05893,85.97277,86.12664,86.11375,86.09699,86.0829,86.091705,85.96959,86.02473,86.06234
298,86.11101,86.028725,86.182755,86.17309,86.15447,86.13929,86.14493,86.02835,86.07898,86.122314
299,86.19133,86.11592,86.26876,86.26455,86.24369,86.22691,86.22646,86.119,86.16283,86.21495
300,86.005264,85.91403,86.06852,86.051765,86.03723,86.02396,86.03603,85.908035,85.968,85.99926
301,85.99132,85.89889,86.053535,86.035835,86.02174,86.00872,86.021805,85.89225,85.95343,85.983116
302,86.03436,85.94542,86.10044,86.085495,86.06939,86.05562,86.06653,85.94148,85.99869,86.033424
303,86.12953,86.04885,86.20284,86.19439,86.17512,86.1596,86.16386,86.04945,86.09835,86.14383
304,86.03119,85.94247,86.09669,86.08181,86.0662,86.05257,86.06289,85.937836,85.99538,86.02978
305,86.11106,86.029366,86.18264,86.173256,86.15497,86.139885,86.14465,86.028534,86.0791,86.122536
306,86.10788,86.02515,86.1782,86.16824,86.151024,86.13566,86.13989,86.02345,86.07486,86.11719
307,85.95598,85.86375,86.01485,85.99651,85.98446,85.972725,85.98567,85.85364,85.91779,85.94418
308,85.97308,85.882225,86.03386,86.0166,86.003365,85.99139,86.003914,85.87355,85.935974,85.96452
309,86.382545,86.32932,86.47469,86.486565,86.459465,86.44042,86.423904,86.3398,86.36622,86.44164
310,86.385254,86.33336,86.47753,86.49016,86.46319,86.44431,86.42669,86.343475,86.36951,86.44553
311,86.3711,86.316635,86.46159,86.47259,86.446686,86.427635,86.410965,86.32588,86.35362,86.42731
312,86.11897,86.03872,86.191216,86.182785,86.164185,86.1491,86.15311,86.0381,86.0879,86.132454
313,86.024796,85.93684,86.08935,86.07479,86.0599,86.046585,86.05612,85.93103,85.98917,86.023026
314,85.89105,85.79533,85.94405,85.92255,85.913704,85.90342,85.91858,85.78052,85.85044,85.86971
315,85.87415,85.77692,85.92501,85.90239,85.895004,85.884865,85.90006,85.76049,85.832214,85.84917
316,85.80228,85.70349,85.8476,85.82263,85.81797,85.81013,85.82775,85.68198,85.759415,85.76967
317,85.87952,85.78143,85.9315,85.90849,85.90011,85.88973,85.90618,85.7664,85.83751,85.85504
318,85.82835,85.72834,85.87623,85.85113,85.844826,85.835884,85.85417,85.7098,85.785095,85.79756
319,85.87102,85.77215,85.9224,85.898796,85.89066,85.880455,85.89744,85.756744,85.82852,85.84515
320,85.812454,85.71177,85.85842,85.83266,85.8276,85.818985,85.83723,85.69156,85.76848,85.77901
321,85.80476,85.70391,85.85009,85.82406,85.81931,85.81095,85.82952,85.68311,85.76072,85.77051
322,85.841385,85.741196,85.8899,85.86497,85.85841,85.848946,85.86692,85.723404,85.79799,85.81134
323,85.84079,85.74126,85.88944,85.86483,85.85815,85.84888,85.86677,85.72335,85.79785,85.811424
324,86.005455,85.91515,86.06894,86.052666,86.03793,86.02496,86.03679,85.90903,85.968765,86.000496
325,86.14938,86.07456,86.22424,86.21935,86.19967,86.18471,86.18518,86.07466,86.12128,86.1703
326,85.96527,85.874725,86.02475,86.00752,85.995415,85.98365,85.99502,85.86461,85.927795,85.95549
327,85.86506,85.77049,85.91557,85.894135,85.88709,85.87793,85.89174,85.75264,85.82448,85.84165
328,85.85678,85.76186,85.904526,85.88285,85.8783,85.868996,85.88041,85.741394,85.81478,85.8301
329,85.725914,85.6278,85.76206,85.73597,85.737755,85.73236,85.746925,85.59679,85.68142,85.68363
330,85.61505,85.51975,85.6412,85.61439,85.621994,85.621025,85.63514,85.47778,85.57133,85.56407
331,85.56787,85.47544,85.589424,85.56325,85.573784,85.575005,85.58748,85.4279,85.52512,85.51422
332,85.64129,85.54513,85.670135,85.643364,85.64928,85.6473,85.6619,85.5061,85.597404,85.5925
333,85.63269,85.537346,85.66062,85.6341,85.64065,85.639114,85.65322,85.497116,85.58913,85.58356
334,85.62038,85.52628,85.646996,85.620926,85.62841,85.62751,85.64073,85.48432,85.577255,85.57083
335,85.57673,85.485344,85.59881,85.57334,85.5838,85.58491,85.59635,85.437935,85.53445,85.524506
336,85.55821,85.467125,85.57857,85.552895,85.56433,85.56614,85.57763,85.417915,85.515976,85.50438
337,85.65319,85.55651,85.68317,85.656334,85.66151,85.65903,85.67404,85.5188,85.609215,85.605255
338,85.65662,85.559105,85.68731,85.6601,85.664635,85.66191,85.67784,85.52241,85.61243,85.608765
339,85.69204,85.59324,85.72614,85.69892,85.70136,85.697174,85.71378,85.56039,85.64754,85.64687
340,85.69282,85.59411,85.726616,85.699486,85.70228,85.69802,85.71404,85.56091,85.64813,85.647385
341,85.61685,85.5207,85.64341,85.61616,85.62334,85.622185,85.63712,85.47943,85.572845,85.56562
342,85.62971,85.532585,85.65748,85.62999,85.6364,85.6346,85.64997,85.492874,85.58527,85.57901
343,85.61495,85.51864,85.64148,85.61416,85.62131,85.62017,85.63524,85.47742,85.57083,85.56352
344,85.64,85.54238,85.669395,85.64184,85.64706,85.6449,85.66106,85.504425,85.59563,85.59055
345,85.64337,85.546646,85.673134,85.64612,85.651184,85.6491,85.664734,85.50873,85.5995,85.59504
346,85.63237,85.536156,85.66079,85.63383,85.63979,85.63815,85.653336,85.49674,85.58859,85.58305
347,85.640625,85.544556,85.66956,85.64282,85.64861,85.6467,85.661476,85.50559,85.59686,85.59201
348,85.59413,85.501366,85.61855,85.59269,85.60141,85.601746,85.614624,85.45676,85.551605,85.54327
349,85.62491,85.53046,85.65268,85.626526,85.633026,85.63201,85.64613,85.48978,85.58195,85.57628
350,85.61856,85.524475,85.646,85.61996,85.62653,85.62585,85.64007,85.48337,85.57584,85.56987
351,85.65893,85.56333,85.69067,85.66457,85.66836,85.66604,85.68153,85.52701,85.61605,85.61367
352,85.69092,85.59496,85.72578,85.70013,85.70197,85.69851,85.71433,85.56192,85.648254,85.64885
353,85.6944,85.599495,85.72969,85.7047,85.70631,85.70296,85.71827,85.566536,85.652374,85.65369
354,85.68776,85.59361,85.72241,85.6977,85.6997,85.69671,85.71175,85.55978,85.64612,85.64701
355,85.68367,85.589775,85.717766,85.69309,85.69543,85.69263,85.707596,85.55534,85.64216,85.642624
356,85.722046,85.62768,85.759796,85.7356,85.735725,85.73154,85.74681,85.597046,85.68071,85.68467
357,85.765434,85.670586,85.80715,85.78357,85.78138,85.775604,85.79085,85.64409,85.72418,85.73206
358,85.73714,85.64256,85.7763,85.75232,85.7516,85.746864,85.76213,85.61342,85.6958,85.70116
359,85.77989,85.68508,85.82291,85.799675,85.79673,85.79046,85.80555,85.659904,85.73877,85.74803
360,85.77927,85.68479,85.82238,85.79937,85.79627,85.7901,85.80522,85.65964,85.73839,85.74782
361,85.717514,85.62433,85.755325,85.73179,85.73171,85.727936,85.74309,85.593445,85.67698,85.6812
362,85.7818,85.68873,85.825874,85.80368,85.79982,85.79392,85.8091,85.66408,85.74207,85.75255
363,85.79631,85.70432,85.84159,85.820274,85.81581,85.80964,85.82405,85.68052,85.75725,85.769325
364,85.82861,85.73751,85.87661,85.8564,85.850525,85.84341,85.85688,85.71611,85.790184,85.805405
365,85.78377,85.69332,85.827614,85.806885,85.803444,85.79798,85.81134,85.66757,85.7453,85.75652
366,85.78655,85.697044,85.83054,85.81037,85.80696,85.80158,85.814285,85.67111,85.74855,85.760254
367,85.79256,85.70388,85.83702,85.817444,85.813835,85.808395,85.820526,85.67816,85.755005,85.7675
368,85.7604,85.67256,85.80187,85.78211,85.780266,85.7761,85.788,85.643585,85.72306,85.73276
369,85.824005,85.73716,85.87169,85.853745,85.84818,85.84211,85.85358,85.71408,85.78794,85.80409
370,85.89433,85.80981,85.94858,85.93325,85.924,85.916046,85.925964,85.79248,85.86017,85.88364
371,85.911316,85.827644,85.96688,85.952354,85.94249,85.93408,85.943214,85.81135,85.877655,85.90282
372,85.912735,85.8296,85.96797,85.95377,85.944374,85.935936,85.944145,85.81279,85.879105,85.90432
373,85.91583,85.83346,85.9708,85.95712,85.94816,85.939674,85.94673,85.81614,85.882324,85.90779
374,85.86902,85.78601,85.92033,85.90539,85.89814,85.891235,85.89987,85.76529,85.83519,85.85643
375,85.98673,85.907974,86.04835,86.03808,86.02518,86.01507,86.02057,85.896225,85.956085,85.9894
376,85.9563,85.87751,86.015175,86.004265,85.99292,85.98387,85.989655,85.86302,85.925446,85.95589
377,85.946075,85.868866,86.00385,85.99358,85.98303,85.97464,85.97951,85.85274,85.915924,85.94579
378,86.04701,85.97492,86.113525,86.10809,86.092896,86.08202,86.08318,85.96589,86.02027,86.06093
379,86.112076,86.04392,86.18455,86.18259,86.164116,86.15185,86.15056,86.03956,86.08801,86.135994
380,86.15588,86.091385,86.23249,86.23338,86.21267,86.199715,86.19632,86.08992,86.1342,86.18748
381,86.15962,86.09614,86.23664,86.23815,86.21723,86.20434,86.20051,86.09475,86.138596,86.19252
382,86.24533,86.18709,86.32835,86.33454,86.311104,86.29608,86.286995,86.19006,86.22696,86.28964
383,86.118164,86.05271,86.19132,86.19097,86.17222,86.160286,86.157646,86.048164,86.095695,86.14511
384,86.134476,86.07065,86.20915,86.210014,86.19043,86.17829,86.17477,86.06708,86.11304,86.16451
385,86.140594,86.07754,86.2154,86.216835,86.1974,86.185135,86.18063,86.07385,86.1194,86.171455
386,86.07611,86.01142,86.14556,86.14477,86.128136,86.11781,86.115234,86.0029,86.05383,86.09954
387,86.09219,86.029465,86.16302,86.16363,86.146385,86.135895,86.13195,86.02166,86.07101,86.11878
388,86.07074,86.00747,86.13973,86.13961,86.12333,86.11348,86.11015,85.99802,86.049164,86.09483
389,86.10152,86.03988,86.17299,86.1744,86.1569,86.146286,86.14152,86.03238,86.080894,86.129814
390,86.12203,86.06231,86.195435,86.198326,86.17977,86.16886,86.162994,86.056114,86.10262,86.154106
391,86.136734,86.0787,86.211464,86.21558,86.19636,86.18528,86.17837,86.07328,86.118324,86.17172
392,86.18483,86.129654,86.26357,86.270256,86.249016,86.23681,86.22764,86.127335,86.16816,86.22677
393,86.17242,86.11727,86.25019,86.25663,86.23589,86.22414,86.215195,86.11396,86.15573,86.21327
394,86.15393,86.09816,86.22961,86.23536,86.21592,86.2046,86.19577,86.093,86.13661,86.19202
395,86.13871,86.083885,86.21337,86.21928,86.200325,86.18983,86.181015,86.07733,86.12196,86.17641
396,86.17738,86.12476,86.2542,86.26214,86.24261,86.23104,86.219284,86.11969,86.16147,86.21953
397,86.145676,86.09159,86.21976,86.22627,86.208275,86.19749,86.1866,86.08423,86.12868,86.183395
398,86.121414,86.066086,86.19473,86.20004,86.18192,86.17193,86.16321,86.05829,86.10414,86.15697
399,86.14097,86.08585,86.21616,86.22196,86.202736,86.19215,86.18328,86.079834,86.12401,86.17877
400,86.29108,86.24155,86.377655,86.389656,86.36485,86.34994,86.33511,86.24527,86.277405,86.34683
401,86.23836,86.186035,86.321465,86.33082,86.30737,86.29389,86.2823,86.18715,86.22339,86.287674
402,86.23717,86.185036,86.320465,86.3299,86.306206,86.292854,86.281586,86.1863,86.22247,86.28688
403,86.20914,86.15608,86.290184,86.298546,86.27601,86.26345,86.25313,86.15538,86.19385,86.25548
404,86.221924,86.16981,86.30416,86.313324,86.29008,86.277275,86.266525,86.170044,86.207306,86.27046
405,86.24951,86.19865,86.333755,86.34417,86.32,86.30645,86.29439,86.2005,86.23558,86.301445
406,86.18375,86.129974,86.26265,86.27012,86.24868,86.236855,86.227356,86.127396,86.16799,86.227104
407,86.19204,86.138824,86.271065,86.27903,86.257835,86.24572,86.23511,86.1362,86.17632,86.23605
408,86.12193,86.066216,86.1955,86.200645,86.18209,86.17202,86.164246,86.058914,86.104774,86.157616
409,86.17525,86.121956,86.25359,86.261154,86.23997,86.22857,86.219124,86.11866,86.159805,86.21837
410,86.23657,86.18672,86.31986,86.33058,86.30694,86.294044,86.281746,86.18729,86.22319,86.28825
411,86.246765,86.19787,86.33101,86.34246,86.31829,86.30525,86.29245,86.19909,86.23402,86.30034
412,86.28197,86.235176,86.36864,86.381966,86.35683,86.34289,86.32789,86.238144,86.27026,86.34012
413,86.23603,86.187256,86.31927,86.33054,86.30703,86.294365,86.28145,86.18739,86.223236,86.28851
414,86.24438,86.196236,86.32795,86.339745,86.31628,86.303375,86.289536,86.1965,86.231766,86.29779
415,86.181206,86.130554,86.25973,86.26884,86.2479,86.23675,86.22539,86.12654,86.16707,86.22673
416,86.15466,86.103264,86.23103,86.23916,86.21932,86.20899,86.198524,86.09731,86.140045,86.19711
417,86.27991,86.235016,86.366646,86.38091,86.355736,86.34232,86.32666,86.23737,86.26938,86.33968
418,86.27687,86.23227,86.363396,86.377754,86.3527,86.33946,86.323746,86.234314,86.26652,86.33664
419,86.32486,86.283,86.41463,86.43149,86.40517,86.390656,86.3719,86.28742,86.31581,86.39069
420,86.28342,86.241234,86.37011,86.38586,86.361084,86.34804,86.330475,86.2426,86.27423,86.34537
421,86.22393,86.18049,86.30573,86.31953,86.297325,86.28616,86.27025,86.17732,86.21388,86.27927
422,86.235054,86.19284,86.31757,86.33228,86.30988,86.29854,86.281456,86.18997,86.22556,86.29222
423,86.19173,86.1485,86.270134,86.28338,86.263405,86.25333,86.236855,86.14182,86.18127,86.24343
424,86.123886,86.07894,86.196205,86.20707,86.19048,86.182434,86.167496,86.06667,86.112045,86.16731
425,86.11568,86.072586,86.187,86.19864,86.182816,86.17544,86.159454,86.05867,86.10474,86.15961
426,86.40991,86.378075,86.505646,86.52964,86.50123,86.485695,86.45889,86.38504,86.40604,86.49092
427,86.38986,86.35818,86.48399,86.50764,86.480095,86.46531,86.43878,86.363464,86.38603,86.46916
428,86.31882,86.285065,86.40769,86.42867,86.40354,86.39096,86.36757,86.28572,86.313995,86.390396
429,86.45036,86.419464,86.54844,86.573875,86.544685,86.52775,86.49858,86.42853,86.44658,86.534966
430,86.41532,86.38325,86.51166,86.535675,86.50685,86.491066,86.46443,86.39094,86.41138,86.496826
431,86.427246,86.39518,86.52439,86.54871,86.51946,86.50323,86.4763,86.40373,86.42329,86.50978
432,86.428955,86.39669,86.526634,86.55087,86.52114,86.504845,86.47847,86.405846,86.42508,86.51189
433,86.51323,86.48298,86.61503,86.64222,86.61185,86.59255,86.55984,86.49559,86.50902,86.602646
434,86.5162,86.4855,86.61704,86.64413,86.614815,86.59507,86.561066,86.49735,86.51111,86.60428
435,86.485886,86.45515,86.58704,86.613335,86.5825,86.56432,86.53432,86.46724,86.48219,86.574036
436,86.519806,86.4887,86.62095,86.64788,86.61836,86.59843,86.564644,86.50099,86.51453,86.6079
437,86.52938,86.49815,86.63076,86.657875,86.628456,86.60808,86.57356,86.51074,86.52378,86.61771
438,86.535805,86.50465,86.63757,86.66485,86.63531,86.61472,86.579865,86.517586,86.530174,86.62463
439,86.508835,86.47808,86.6108,86.63761,86.60684,86.587715,86.55602,86.491,86.50461,86.59799
440,86.52062,86.490074,86.6231,86.65029,86.61947,86.59992,86.56736,86.50344,86.516304,86.61059
441,86.52928,86.49852,86.631996,86.659294,86.62853,86.60854,86.57544,86.51222,86.52464,86.6194
442,86.50394,86.473114,86.60641,86.633064,86.60154,86.58274,86.55237,86.48656,86.50018,86.59357
443,86.51154,86.48076,86.61383,86.64069,86.60968,86.59048,86.558914,86.49402,86.50738,86.60104
444,86.5332,86.50149,86.63441,86.661385,86.632225,86.61154,86.576706,86.514114,86.527115,86.621025
445,86.50982,86.47869,86.61205,86.638725,86.60762,86.58845,86.55731,86.49205,86.505554,86.59903
446,86.46405,86.4325,86.56434,86.58973,86.558815,86.54144,86.51344,86.44399,86.460365,86.55051
447,86.487,86.45655,86.588326,86.614815,86.583824,86.56574,86.53572,86.468704,86.48352,86.57562
448,86.45615,86.424995,86.555824,86.58122,86.5507,86.53369,86.50557,86.43569,86.45264,86.54219
449,86.463486,86.43331,86.56309,86.5892,86.55912,86.54194,86.51227,86.44362,86.46013,86.5503
450,86.499405,86.47035,86.60051,86.62805,86.597916,86.57948,86.5468,86.4818,86.49597,86.588974
451,86.48903,86.46021,86.59002,86.617424,86.587006,86.569145,86.537445,86.47143,86.486084,86.57861
452,86.48351,86.45506,86.58369,86.61118,86.581436,86.563774,86.53142,86.465324,86.480515,86.572464
453,86.486206,86.457375,86.58509,86.61251,86.58419,86.566055,86.53194,86.46652,86.482185,86.5735
454,86.45338,86.42508,86.55166,86.578545,86.54958,86.53315,86.50183,86.43332,86.45064,86.54021
455,86.45098,86.42251,86.54878,86.57554,86.546974,86.53054,86.49897,86.43033,86.44798,86.53714
456,86.4515,86.42254,86.54844,86.575005,86.547295,86.53057,86.49817,86.429695,86.44776,86.536385
457,86.36557,86.33497,86.45707,86.48081,86.45516,86.44149,86.41338,86.33709,86.36153,86.44275
458,86.33801,86.30529,86.42736,86.44938,86.4247,86.41157,86.38523,86.30598,86.33281,86.41098
459,86.29969,86.264145,86.38614,86.405815,86.38235,86.37006,86.346344,86.26288,86.29303,86.36705
460,86.318214,86.28316,86.40615,86.426476,86.40227,86.38941,86.36505,86.28321,86.31184,86.38766
461,86.347115,86.31292,86.437294,86.45873,86.4334,86.41964,86.394226,86.314995,86.34126,86.41987
462,86.27714,86.23888,86.36166,86.3794,86.356834,86.344734,86.32282,86.23662,86.268936,86.34007
463,86.27002,86.23081,86.35398,86.37106,86.3487,86.33666,86.315475,86.228325,86.261314,86.33156
464,86.277794,86.23902,86.362305,86.37979,86.3572,86.34495,86.3233,86.23695,86.26931,86.340324
465,86.196846,86.15365,86.27439,86.28778,86.26882,86.25849,86.24024,86.14604,86.185555,86.24782
466,86.124466,86.07879,86.195335,86.20588,86.190765,86.1824,86.1656,86.06525,86.11113,86.1658
467,86.032646,85.98192,86.09557,86.10146,86.09045,86.08427,86.07144,85.962105,86.01614,86.06086
468,86.02771,85.977615,86.090096,86.09623,86.08558,86.0797,86.06649,85.95705,86.011475,86.05588
469,85.99556,85.9439,86.055244,86.05989,86.050575,86.04551,86.03371,85.92117,85.978386,86.01942
470,86.14868,86.10508,86.222115,86.23426,86.21758,86.20886,86.19141,86.09344,86.136925,86.19465
